subject,TrialID,n_fit_bins,n_all_bins,SSE_ctmc_fixed,SSE_oqs_fixed,SSE_hybrid_fixed,w_fixed,SSE_ctmc_data,SSE_oqs_data,SSE_hybrid_data,w_data
anh,9,11,15,0.005860943450221574,0.005965399862123582,0.005965397945310393,0.9568667414719806,0.0065713155003786355,0.006740900160448563,0.006744332873035865,0.9621938681325514
anh,12,9,15,0.14655070406039075,0.1465507040603904,0.1465507040603905,1.0,0.1668051273696736,0.16680512736967282,0.16680512736967262,0.3440796430384399
anh,15,6,15,0.20093537562974653,0.20093537563040212,0.20093537562975378,0.3186686067580593,0.21548294512331662,0.21548294512331678,0.21548294512331592,0.36355759120735903
anh,25,13,15,1.1357516223010196,1.1098952555169357,1.176056915814885,0.8850073442899096,0.5818883770452313,0.5950952134964557,0.5950952134962607,0.6300726599818616
anh,28,10,15,0.15620360688440363,0.15608449302686492,0.15628273162012382,0.9325795075629887,0.13768635076241986,0.12012317003245869,0.12012317003245734,0.0
anh,33,10,15,2.208588981620496,2.1499838963481057,2.2852243273035766,0.6319724348362269,2.3348173918085413,2.1446448512424716,2.1999881791322893,0.6535210207596293
duy,9,14,15,0.5025873510635421,0.49009567107371355,0.505221956440512,1.0,0.05188940798223897,0.0503139703554846,0.050313970067951755,0.8963778325042303
duy,12,8,15,2.3408705170329336,2.8590246938646056,3.4225321853417965,1.0,1.3416985003078423,1.157329594472377,1.1727407799059617,0.0
duy,15,14,15,4.562820395238285,4.04465337150047,4.406437739554999,0.5989514706478148,4.165454738616263,3.380541886656223,3.380541886656198,0.3791268576557635
duy,22,8,15,1.835016628632527,2.1072395540353477,2.2284180865233347,0.6707065336384415,0.9362108917302855,0.7423023260196719,0.7423023260198099,0.2672412164078412
duy,25,8,15,0.5383165883575798,0.520821417144534,0.5412199347726043,1.0,0.08624548728266786,0.08670125502463986,0.08670125500890405,0.6235796123688738
duy,28,6,15,0.5280188194956891,0.5005433548746346,0.5312313176819361,1.0,0.05514573253014837,0.03815254480970626,0.03815254480970624,0.5600931124748992
ha,33,9,15,0.5837456802222567,0.5889912640615417,0.6037647165368264,1.0,0.23411140615232026,0.22874253311447937,0.2287425331144796,0.0
hai,12,8,15,2.346006608908952,2.543518997992839,3.046689628531004,1.0,1.9505627343350407,1.1759463982448044,1.1759463982448055,0.3618004752667447
hai,15,11,15,0.3763698012519552,0.3775735233749388,0.377573523374942,0.7467936708917637,0.3738578350089069,0.373857835008912,0.37385783500890746,0.41102305022528607
hai,25,12,15,0.17658891704834187,0.18316558794547444,0.2111449103268029,1.0,0.11389881222350322,0.13876684386905244,0.13876684386935728,0.7994886857113688
hai,33,12,15,1.3367547513494293,1.3774712063385806,1.3774712063385803,0.6906376778931994,1.3886166277683554,1.4220378713330606,1.4220378713330548,0.34658445609342586
huy,12,7,15,0.8257869628982859,0.8036623225981899,0.8473251984584135,1.0,0.3439479738915541,0.35706852678059187,0.3570685267807745,0.3527717557197877
huy,15,13,15,2.95612393030896,4.602393342361345,4.602393342370527,0.7194727103533315,1.9176229903427584,2.0332928082720736,2.0332928082720665,0.38379062954848053
huy,25,8,15,0.18637644252061494,0.19389602073644094,0.20569050464563537,1.0,0.15315331207172792,0.15315331207162852,0.15315331207162994,0.062269941265889674
huy,28,10,15,2.6757695513429143,2.8142758048843035,2.8142758048843017,0.37194549760554635,2.394868370543442,1.240545844898172,1.2405458448981723,0.0
huy,33,10,15,2.8367110847855854,2.6537435737946073,2.700134982148597,0.7056474086878682,2.7747366661521395,2.6649105081586524,2.7049757705727204,0.3565519641959573
huy,36,8,15,0.7312190962875325,0.8077867879411301,0.8077867875138384,1.0,0.7098957988748109,1.3471427223148242,1.3471913123331365,0.8357505256647464
lan,22,10,15,0.3414529169002293,0.3248566404576588,0.3701633072857601,1.0,0.31342990714593183,0.28413270892303694,0.284132708923227,0.726003616661007
lan,25,8,15,0.8819715509395101,1.0623632733216262,1.0623632733194242,0.8655453451798832,0.8010421421240742,1.440557952243543,1.4981826083050505,0.8034267982680217
lan,33,10,15,2.2913444640697955,3.387782664739621,3.397806008184304,0.6754086980844194,1.5007424740679622,0.6996810259355576,0.699681025935637,0.026890469570272576
minh,9,8,15,1.4288521004181778,1.8180430557918608,1.8180430557918674,0.6509674737563662,0.7765955980727434,0.7767437694743146,0.776743769478127,0.1859159049933344
ngan,12,8,15,1.791436370734249,2.385059998153948,2.505711836409695,0.6894844578745677,0.5448572892568411,0.14673856967978907,0.1467385696797891,0.0
ngan,22,10,15,0.7481327003786123,0.7299923852323833,0.7599699034158699,1.0,0.2839087135473859,0.2933262714983148,0.2933262714940863,0.39349876552790297
ngan,25,9,15,0.19821927897951747,0.2095760535750145,0.20957605358027598,0.7353481105981957,0.17699418027588,0.1501371008573107,0.15013710085732832,0.7901430720315268
ngan,28,7,15,0.44343937579775505,0.4478341713421839,0.4478341713422399,0.6883459322248556,0.45125210990278075,0.8933944730479293,0.9120622653218604,0.8819779703518698
ngan,33,12,15,1.8571154829117158,3.178560621753408,3.178560621751563,0.46212292578091757,0.651710976227027,0.41586201908243087,0.4158620190824316,0.24884100121714847
